799036,seven hundred ninety-nine thousand thirty-six dollars
799110,seven hundred ninety-nine thousand one hundred ten dollars
799179,seven hundred ninety-nine thousand one hundred seventy-nine dollars
799269,seven hundred ninety-nine thousand two hundred sixty-nine dollars
799332,seven hundred ninety-nine thousand three hundred thirty-two dollars
799398,seven hundred ninety-nine thousand three hundred ninety-eight dollars
799490,seven hundred ninety-nine thousand four hundred ninety dollars
799529,seven hundred ninety-nine thousand five hundred twenty-nine dollars
799601,seven hundred ninety-nine thousand six hundred one dollars
799693,seven hundred ninety-nine thousand six hundred ninety-three dollars
799784,seven hundred ninety-nine thousand seven hundred eighty-four dollars
799829,seven hundred ninety-nine thousand eight hundred twenty-nine dollars
799865,seven hundred ninety-nine thousand eight hundred sixty-five dollars
799927,seven hundred ninety-nine thousand nine hundred twenty-seven dollars
800003,eight hundred thousand three dollars
800075,eight hundred thousand seventy-five dollars
800097,eight hundred thousand ninety-seven dollars
800175,eight hundred thousand one hundred seventy-five dollars
800199,eight hundred thousand one hundred ninety-nine dollars
800275,eight hundred thousand two hundred seventy-five dollars
800355,eight hundred thousand three hundred fifty-five dollars
800434,eight hundred thousand four hundred thirty-four dollars
800516,eight hundred thousand five hundred sixteen dollars
800597,eight hundred thousand five hundred ninety-seven dollars
800629,eight hundred thousand six hundred twenty-nine dollars
800703,eight hundred thousand seven hundred three dollars
800779,eight hundred thousand seven hundred seventy-nine dollars
800828,eight hundred thousand eight hundred twenty-eight dollars
800907,eight hundred thousand nine hundred seven dollars
800971,eight hundred thousand nine hundred seventy-one dollars
801049,eight hundred one thousand forty-nine dollars
801092,eight hundred one thousand ninety-two dollars
801185,eight hundred one thousand one hundred eighty-five dollars
801253,eight hundred one thousand two hundred fifty-three dollars
801304,eight hundred one thousand three hundred four dollars
801391,eight hundred one thousand three hundred ninety-one dollars
801426,eight hundred one thousand four hundred twenty-six dollars
801506,eight hundred one thousand five hundred six dollars
801541,eight hundred one thousand five hundred forty-one dollars
801602,eight hundred one thousand six hundred two dollars
801694,eight hundred one thousand six hundred ninety-four dollars
801718,eight hundred one thousand seven hundred eighteen dollars
801771,eight hundred one thousand seven hundred seventy-one dollars
801814,eight hundred one thousand eight hundred fourteen dollars
801901,eight hundred one thousand nine hundred one dollars
801986,eight hundred one thousand nine hundred eighty-six dollars
802027,eight hundred two thousand twenty-seven dollars
802124,eight hundred two thousand one hundred twenty-four dollars
802212,eight hundred two thousand two hundred twelve dollars
802305,eight hundred two thousand three hundred five dollars
802342,eight hundred two thousand three hundred forty-two dollars
802371,eight hundred two thousand three hundred seventy-one dollars
802442,eight hundred two thousand four hundred forty-two dollars
802531,eight hundred two thousand five hundred thirty-one dollars
802565,eight hundred two thousand five hundred sixty-five dollars
802594,eight hundred two thousand five hundred ninety-four dollars
802620,eight hundred two thousand six hundred twenty dollars
802674,eight hundred two thousand six hundred seventy-four dollars
802696,eight hundred two thousand six hundred ninety-six dollars
802745,eight hundred two thousand seven hundred forty-five dollars
802830,eight hundred two thousand eight hundred thirty dollars
802851,eight hundred two thousand eight hundred fifty-one dollars
802949,eight hundred two thousand nine hundred forty-nine dollars
803045,eight hundred three thousand forty-five dollars
803124,eight hundred three thousand one hundred twenty-four dollars
803151,eight hundred three thousand one hundred fifty-one dollars
803203,eight hundred three thousand two hundred three dollars
803300,eight hundred three thousand three hundred dollars
803392,eight hundred three thousand three hundred ninety-two dollars
803451,eight hundred three thousand four hundred fifty-one dollars
803489,eight hundred three thousand four hundred eighty-nine dollars
803581,eight hundred three thousand five hundred eighty-one dollars
803636,eight hundred three thousand six hundred thirty-six dollars
803732,eight hundred three thousand seven hundred thirty-two dollars
803806,eight hundred three thousand eight hundred six dollars
803852,eight hundred three thousand eight hundred fifty-two dollars
803897,eight hundred three thousand eight hundred ninety-seven dollars
803986,eight hundred three thousand nine hundred eighty-six dollars
804021,eight hundred four thousand twenty-one dollars
804116,eight hundred four thousand one hundred sixteen dollars
804142,eight hundred four thousand one hundred forty-two dollars
804207,eight hundred four thousand two hundred seven dollars
804251,eight hundred four thousand two hundred fifty-one dollars
804300,eight hundred four thousand three hundred dollars
804338,eight hundred four thousand three hundred thirty-eight dollars
804369,eight hundred four thousand three hundred sixty-nine dollars
804434,eight hundred four thousand four hundred thirty-four dollars
804508,eight hundred four thousand five hundred eight dollars
804593,eight hundred four thousand five hundred ninety-three dollars
804666,eight hundred four thousand six hundred sixty-six dollars
804734,eight hundred four thousand seven hundred thirty-four dollars
804773,eight hundred four thousand seven hundred seventy-three dollars
804815,eight hundred four thousand eight hundred fifteen dollars
804870,eight hundred four thousand eight hundred seventy dollars
804902,eight hundred four thousand nine hundred two dollars
804951,eight hundred four thousand nine hundred fifty-one dollars
805001,eight hundred five thousand one dollars
805095,eight hundred five thousand ninety-five dollars
805155,eight hundred five thousand one hundred fifty-five dollars
805190,eight hundred five thousand one hundred ninety dollars
805282,eight hundred five thousand two hundred eighty-two dollars
805375,eight hundred five thousand three hundred seventy-five dollars
805402,eight hundred five thousand four hundred two dollars
805445,eight hundred five thousand four hundred forty-five dollars
805467,eight hundred five thousand four hundred sixty-seven dollars
805559,eight hundred five thousand five hundred fifty-nine dollars
805579,eight hundred five thousand five hundred seventy-nine dollars
805675,eight hundred five thousand six hundred seventy-five dollars
805705,eight hundred five thousand seven hundred five dollars
805738,eight hundred five thousand seven hundred thirty-eight dollars
805815,eight hundred five thousand eight hundred fifteen dollars
805874,eight hundred five thousand eight hundred seventy-four dollars
805955,eight hundred five thousand nine hundred fifty-five dollars
806049,eight hundred six thousand forty-nine dollars
806125,eight hundred six thousand one hundred twenty-five dollars
806220,eight hundred six thousand two hundred twenty dollars
806259,eight hundred six thousand two hundred fifty-nine dollars
806284,eight hundred six thousand two hundred eighty-four dollars
806383,eight hundred six thousand three hundred eighty-three dollars
806417,eight hundred six thousand four hundred seventeen dollars
806503,eight hundred six thousand five hundred three dollars
806573,eight hundred six thousand five hundred seventy-three dollars
806606,eight hundred six thousand six hundred six dollars
806683,eight hundred six thousand six hundred eighty-three dollars
806770,eight hundred six thousand seven hundred seventy dollars
806849,eight hundred six thousand eight hundred forty-nine dollars
806913,eight hundred six thousand nine hundred thirteen dollars
806938,eight hundred six thousand nine hundred thirty-eight dollars
806964,eight hundred six thousand nine hundred sixty-four dollars
807008,eight hundred seven thousand eight dollars
807036,eight hundred seven thousand thirty-six dollars
807133,eight hundred seven thousand one hundred thirty-three dollars
807198,eight hundred seven thousand one hundred ninety-eight dollars
807285,eight hundred seven thousand two hundred eighty-five dollars
807338,eight hundred seven thousand three hundred thirty-eight dollars
807373,eight hundred seven thousand three hundred seventy-three dollars
807448,eight hundred seven thousand four hundred forty-eight dollars
807533,eight hundred seven thousand five hundred thirty-three dollars
807555,eight hundred seven thousand five hundred fifty-five dollars
807613,eight hundred seven thousand six hundred thirteen dollars
807703,eight hundred seven thousand seven hundred three dollars
807751,eight hundred seven thousand seven hundred fifty-one dollars
807789,eight hundred seven thousand seven hundred eighty-nine dollars
807841,eight hundred seven thousand eight hundred forty-one dollars
807881,eight hundred seven thousand eight hundred eighty-one dollars
807943,eight hundred seven thousand nine hundred forty-three dollars
808021,eight hundred eight thousand twenty-one dollars
808050,eight hundred eight thousand fifty dollars
808077,eight hundred eight thousand seventy-seven dollars
808148,eight hundred eight thousand one hundred forty-eight dollars
808246,eight hundred eight thousand two hundred forty-six dollars
808323,eight hundred eight thousand three hundred twenty-three dollars
808365,eight hundred eight thousand three hundred sixty-five dollars
808392,eight hundred eight thousand three hundred ninety-two dollars
808418,eight hundred eight thousand four hundred eighteen dollars
808474,eight hundred eight thousand four hundred seventy-four dollars
808523,eight hundred eight thousand five hundred twenty-three dollars
808581,eight hundred eight thousand five hundred eighty-one dollars
808663,eight hundred eight thousand six hundred sixty-three dollars
808683,eight hundred eight thousand six hundred eighty-three dollars
808705,eight hundred eight thousand seven hundred five dollars
808791,eight hundred eight thousand seven hundred ninety-one dollars
808836,eight hundred eight thousand eight hundred thirty-six dollars
808904,eight hundred eight thousand nine hundred four dollars
808960,eight hundred eight thousand nine hundred sixty dollars
809029,eight hundred nine thousand twenty-nine dollars
809126,eight hundred nine thousand one hundred twenty-six dollars
809223,eight hundred nine thousand two hundred twenty-three dollars
809306,eight hundred nine thousand three hundred six dollars
809331,eight hundred nine thousand three hundred thirty-one dollars
809382,eight hundred nine thousand three hundred eighty-two dollars
809449,eight hundred nine thousand four hundred forty-nine dollars
809535,eight hundred nine thousand five hundred thirty-five dollars
809579,eight hundred nine thousand five hundred seventy-nine dollars
809608,eight hundred nine thousand six hundred eight dollars
809673,eight hundred nine thousand six hundred seventy-three dollars
809745,eight hundred nine thousand seven hundred forty-five dollars
809779,eight hundred nine thousand seven hundred seventy-nine dollars
809829,eight hundred nine thousand eight hundred twenty-nine dollars
809913,eight hundred nine thousand nine hundred thirteen dollars
809992,eight hundred nine thousand nine hundred ninety-two dollars
810078,eight hundred ten thousand seventy-eight dollars
810142,eight hundred ten thousand one hundred forty-two dollars
810204,eight hundred ten thousand two hundred four dollars
810227,eight hundred ten thousand two hundred twenty-seven dollars
810309,eight hundred ten thousand three hundred nine dollars
810376,eight hundred ten thousand three hundred seventy-six dollars
810404,eight hundred ten thousand four hundred four dollars
810492,eight hundred ten thousand four hundred ninety-two dollars
810540,eight hundred ten thousand five hundred forty dollars
810627,eight hundred ten thousand six hundred twenty-seven dollars
810702,eight hundred ten thousand seven hundred two dollars
810776,eight hundred ten thousand seven hundred seventy-six dollars
810836,eight hundred ten thousand eight hundred thirty-six dollars
810879,eight hundred ten thousand eight hundred seventy-nine dollars
810916,eight hundred ten thousand nine hundred sixteen dollars
810960,eight hundred ten thousand nine hundred sixty dollars
811052,eight hundred eleven thousand fifty-two dollars
811095,eight hundred eleven thousand ninety-five dollars
811123,eight hundred eleven thousand one hundred twenty-three dollars
811152,eight hundred eleven thousand one hundred fifty-two dollars
811245,eight hundred eleven thousand two hundred forty-five dollars
811303,eight hundred eleven thousand three hundred three dollars
811379,eight hundred eleven thousand three hundred seventy-nine dollars
811404,eight hundred eleven thousand four hundred four dollars
811437,eight hundred eleven thousand four hundred thirty-seven dollars
811458,eight hundred eleven thousand four hundred fifty-eight dollars
811501,eight hundred eleven thousand five hundred one dollars
811542,eight hundred eleven thousand five hundred forty-two dollars
811595,eight hundred eleven thousand five hundred ninety-five dollars
811689,eight hundred eleven thousand six hundred eighty-nine dollars
811786,eight hundred eleven thousand seven hundred eighty-six dollars
811820,eight hundred eleven thousand eight hundred twenty dollars
811897,eight hundred eleven thousand eight hundred ninety-seven dollars
811977,eight hundred eleven thousand nine hundred seventy-seven dollars
812051,eight hundred twelve thousand fifty-one dollars
812088,eight hundred twelve thousand eighty-eight dollars
812157,eight hundred twelve thousand one hundred fifty-seven dollars
812195,eight hundred twelve thousand one hundred ninety-five dollars
812245,eight hundred twelve thousand two hundred forty-five dollars
812335,eight hundred twelve thousand three hundred thirty-five dollars
812386,eight hundred twelve thousand three hundred eighty-six dollars
812451,eight hundred twelve thousand four hundred fifty-one dollars
812533,eight hundred twelve thousand five hundred thirty-three dollars
812617,eight hundred twelve thousand six hundred seventeen dollars
812698,eight hundred twelve thousand six hundred ninety-eight dollars
812747,eight hundred twelve thousand seven hundred forty-seven dollars
812806,eight hundred twelve thousand eight hundred six dollars
812875,eight hundred twelve thousand eight hundred seventy-five dollars
812971,eight hundred twelve thousand nine hundred seventy-one dollars
813050,eight hundred thirteen thousand fifty dollars
813086,eight hundred thirteen thousand eighty-six dollars
813122,eight hundred thirteen thousand one hundred twenty-two dollars
813179,eight hundred thirteen thousand one hundred seventy-nine dollars
813220,eight hundred thirteen thousand two hundred twenty dollars
813273,eight hundred thirteen thousand two hundred seventy-three dollars
813301,eight hundred thirteen thousand three hundred one dollars
813363,eight hundred thirteen thousand three hundred sixty-three dollars
813461,eight hundred thirteen thousand four hundred sixty-one dollars
813522,eight hundred thirteen thousand five hundred twenty-two dollars
813597,eight hundred thirteen thousand five hundred ninety-seven dollars
813626,eight hundred thirteen thousand six hundred twenty-six dollars
813659,eight hundred thirteen thousand six hundred fifty-nine dollars
813750,eight hundred thirteen thousand seven hundred fifty dollars
813814,eight hundred thirteen thousand eight hundred fourteen dollars
813844,eight hundred thirteen thousand eight hundred forty-four dollars
813921,eight hundred thirteen thousand nine hundred twenty-one dollars
813947,eight hundred thirteen thousand nine hundred forty-seven dollars
813998,eight hundred thirteen thousand nine hundred ninety-eight dollars
814032,eight hundred fourteen thousand thirty-two dollars
814105,eight hundred fourteen thousand one hundred five dollars
814146,eight hundred fourteen thousand one hundred forty-six dollars
814189,eight hundred fourteen thousand one hundred eighty-nine dollars
814258,eight hundred fourteen thousand two hundred fifty-eight dollars
814296,eight hundred fourteen thousand two hundred ninety-six dollars
814349,eight hundred fourteen thousand three hundred forty-nine dollars
814436,eight hundred fourteen thousand four hundred thirty-six dollars
814463,eight hundred fourteen thousand four hundred sixty-three dollars
814555,eight hundred fourteen thousand five hundred fifty-five dollars
814627,eight hundred fourteen thousand six hundred twenty-seven dollars
814723,eight hundred fourteen thousand seven hundred twenty-three dollars
814744,eight hundred fourteen thousand seven hundred forty-four dollars
814832,eight hundred fourteen thousand eight hundred thirty-two dollars
814902,eight hundred fourteen thousand nine hundred two dollars
814994,eight hundred fourteen thousand nine hundred ninety-four dollars
815090,eight hundred fifteen thousand ninety dollars
815119,eight hundred fifteen thousand one hundred nineteen dollars
815183,eight hundred fifteen thousand one hundred eighty-three dollars
815225,eight hundred fifteen thousand two hundred twenty-five dollars
815315,eight hundred fifteen thousand three hundred fifteen dollars
815396,eight hundred fifteen thousand three hundred ninety-six dollars
815472,eight hundred fifteen thousand four hundred seventy-two dollars
815522,eight hundred fifteen thousand five hundred twenty-two dollars
815602,eight hundred fifteen thousand six hundred two dollars
815687,eight hundred fifteen thousand six hundred eighty-seven dollars
815714,eight hundred fifteen thousand seven hundred fourteen dollars
815780,eight hundred fifteen thousand seven hundred eighty dollars
815854,eight hundred fifteen thousand eight hundred fifty-four dollars
815935,eight hundred fifteen thousand nine hundred thirty-five dollars
815958,eight hundred fifteen thousand nine hundred fifty-eight dollars
816053,eight hundred sixteen thousand fifty-three dollars
816151,eight hundred sixteen thousand one hundred fifty-one dollars
816181,eight hundred sixteen thousand one hundred eighty-one dollars
816223,eight hundred sixteen thousand two hundred twenty-three dollars
816306,eight hundred sixteen thousand three hundred six dollars
816390,eight hundred sixteen thousand three hundred ninety dollars
816454,eight hundred sixteen thousand four hundred fifty-four dollars
816493,eight hundred sixteen thousand four hundred ninety-three dollars
816513,eight hundred sixteen thousand five hundred thirteen dollars
816552,eight hundred sixteen thousand five hundred fifty-two dollars
816600,eight hundred sixteen thousand six hundred dollars
816642,eight hundred sixteen thousand six hundred forty-two dollars
816669,eight hundred sixteen thousand six hundred sixty-nine dollars
816716,eight hundred sixteen thousand seven hundred sixteen dollars
816768,eight hundred sixteen thousand seven hundred sixty-eight dollars
816806,eight hundred sixteen thousand eight hundred six dollars
816829,eight hundred sixteen thousand eight hundred twenty-nine dollars
816873,eight hundred sixteen thousand eight hundred seventy-three dollars
816945,eight hundred sixteen thousand nine hundred forty-five dollars
817028,eight hundred seventeen thousand twenty-eight dollars
817118,eight hundred seventeen thousand one hundred eighteen dollars
817167,eight hundred seventeen thousand one hundred sixty-seven dollars
817220,eight hundred seventeen thousand two hundred twenty dollars
817289,eight hundred seventeen thousand two hundred eighty-nine dollars
817375,eight hundred seventeen thousand three hundred seventy-five dollars
817432,eight hundred seventeen thousand four hundred thirty-two dollars
817521,eight hundred seventeen thousand five hundred twenty-one dollars
817591,eight hundred seventeen thousand five hundred ninety-one dollars
817632,eight hundred seventeen thousand six hundred thirty-two dollars
817704,eight hundred seventeen thousand seven hundred four dollars
817772,eight hundred seventeen thousand seven hundred seventy-two dollars
817813,eight hundred seventeen thousand eight hundred thirteen dollars
817858,eight hundred seventeen thousand eight hundred fifty-eight dollars
817912,eight hundred seventeen thousand nine hundred twelve dollars
817935,eight hundred seventeen thousand nine hundred thirty-five dollars
817995,eight hundred seventeen thousand nine hundred ninety-five dollars
818066,eight hundred eighteen thousand sixty-six dollars
818141,eight hundred eighteen thousand one hundred forty-one dollars
818228,eight hundred eighteen thousand two hundred twenty-eight dollars
818289,eight hundred eighteen thousand two hundred eighty-nine dollars
818340,eight hundred eighteen thousand three hundred forty dollars
818418,eight hundred eighteen thousand four hundred eighteen dollars
818489,eight hundred eighteen thousand four hundred eighty-nine dollars
818543,eight hundred eighteen thousand five hundred forty-three dollars
818635,eight hundred eighteen thousand six hundred thirty-five dollars
818672,eight hundred eighteen thousand six hundred seventy-two dollars
818733,eight hundred eighteen thousand seven hundred thirty-three dollars
818808,eight hundred eighteen thousand eight hundred eight dollars
818871,eight hundred eighteen thousand eight hundred seventy-one dollars
818907,eight hundred eighteen thousand nine hundred seven dollars
818953,eight hundred eighteen thousand nine hundred fifty-three dollars
818976,eight hundred eighteen thousand nine hundred seventy-six dollars
818998,eight hundred eighteen thousand nine hundred ninety-eight dollars
819078,eight hundred nineteen thousand seventy-eight dollars
819104,eight hundred nineteen thousand one hundred four dollars
819142,eight hundred nineteen thousand one hundred forty-two dollars
819239,eight hundred nineteen thousand two hundred thirty-nine dollars
819297,eight hundred nineteen thousand two hundred ninety-seven dollars
819361,eight hundred nineteen thousand three hundred sixty-one dollars
819459,eight hundred nineteen thousand four hundred fifty-nine dollars
819532,eight hundred nineteen thousand five hundred thirty-two dollars
819590,eight hundred nineteen thousand five hundred ninety dollars
819638,eight hundred nineteen thousand six hundred thirty-eight dollars
819709,eight hundred nineteen thousand seven hundred nine dollars
819778,eight hundred nineteen thousand seven hundred seventy-eight dollars
819807,eight hundred nineteen thousand eight hundred seven dollars
819858,eight hundred nineteen thousand eight hundred fifty-eight dollars
819888,eight hundred nineteen thousand eight hundred eighty-eight dollars
819929,eight hundred nineteen thousand nine hundred twenty-nine dollars
820019,eight hundred twenty thousand nineteen dollars
820045,eight hundred twenty thousand forty-five dollars
820117,eight hundred twenty thousand one hundred seventeen dollars
820156,eight hundred twenty thousand one hundred fifty-six dollars
820187,eight hundred twenty thousand one hundred eighty-seven dollars
820212,eight hundred twenty thousand two hundred twelve dollars
820307,eight hundred twenty thousand three hundred seven dollars
820389,eight hundred twenty thousand three hundred eighty-nine dollars
820483,eight hundred twenty thousand four hundred eighty-three dollars
820511,eight hundred twenty thousand five hundred eleven dollars
820545,eight hundred twenty thousand five hundred forty-five dollars
820624,eight hundred twenty thousand six hundred twenty-four dollars
820695,eight hundred twenty thousand six hundred ninety-five dollars
820726,eight hundred twenty thousand seven hundred twenty-six dollars
820779,eight hundred twenty thousand seven hundred seventy-nine dollars
820856,eight hundred twenty thousand eight hundred fifty-six dollars
820917,eight hundred twenty thousand nine hundred seventeen dollars
820979,eight hundred twenty thousand nine hundred seventy-nine dollars
821003,eight hundred twenty-one thousand three dollars
821092,eight hundred twenty-one thousand ninety-two dollars
821147,eight hundred twenty-one thousand one hundred forty-seven dollars
821182,eight hundred twenty-one thousand one hundred eighty-two dollars
821273,eight hundred twenty-one thousand two hundred seventy-three dollars
821345,eight hundred twenty-one thousand three hundred forty-five dollars
821368,eight hundred twenty-one thousand three hundred sixty-eight dollars
821450,eight hundred twenty-one thousand four hundred fifty dollars
821533,eight hundred twenty-one thousand five hundred thirty-three dollars
821629,eight hundred twenty-one thousand six hundred twenty-nine dollars
821702,eight hundred twenty-one thousand seven hundred two dollars
821767,eight hundred twenty-one thousand seven hundred sixty-seven dollars
821825,eight hundred twenty-one thousand eight hundred twenty-five dollars
821876,eight hundred twenty-one thousand eight hundred seventy-six dollars
821926,eight hundred twenty-one thousand nine hundred twenty-six dollars
821998,eight hundred twenty-one thousand nine hundred ninety-eight dollars
822031,eight hundred twenty-two thousand thirty-one dollars
822062,eight hundred twenty-two thousand sixty-two dollars
822108,eight hundred twenty-two thousand one hundred eight dollars
822207,eight hundred twenty-two thousand two hundred seven dollars
822245,eight hundred twenty-two thousand two hundred forty-five dollars
822274,eight hundred twenty-two thousand two hundred seventy-four dollars
822336,eight hundred twenty-two thousand three hundred thirty-six dollars
822422,eight hundred twenty-two thousand four hundred twenty-two dollars
822478,eight hundred twenty-two thousand four hundred seventy-eight dollars
822528,eight hundred twenty-two thousand five hundred twenty-eight dollars
822557,eight hundred twenty-two thousand five hundred fifty-seven dollars
822621,eight hundred twenty-two thousand six hundred twenty-one dollars
822673,eight hundred twenty-two thousand six hundred seventy-three dollars
822705,eight hundred twenty-two thousand seven hundred five dollars
822743,eight hundred twenty-two thousand seven hundred forty-three dollars
822793,eight hundred twenty-two thousand seven hundred ninety-three dollars
822887,eight hundred twenty-two thousand eight hundred eighty-seven dollars
822945,eight hundred twenty-two thousand nine hundred forty-five dollars
823006,eight hundred twenty-three thousand six dollars
823105,eight hundred twenty-three thousand one hundred five dollars
823145,eight hundred twenty-three thousand one hundred forty-five dollars
823200,eight hundred twenty-three thousand two hundred dollars
823286,eight hundred twenty-three thousand two hundred eighty-six dollars
823307,eight hundred twenty-three thousand three hundred seven dollars
823354,eight hundred twenty-three thousand three hundred fifty-four dollars
823378,eight hundred twenty-three thousand three hundred seventy-eight dollars
823471,eight hundred twenty-three thousand four hundred seventy-one dollars
823492,eight hundred twenty-three thousand four hundred ninety-two dollars
823579,eight hundred twenty-three thousand five hundred seventy-nine dollars
823674,eight hundred twenty-three thousand six hundred seventy-four dollars
823714,eight hundred twenty-three thousand seven hundred fourteen dollars
823802,eight hundred twenty-three thousand eight hundred two dollars
823857,eight hundred twenty-three thousand eight hundred fifty-seven dollars
823937,eight hundred twenty-three thousand nine hundred thirty-seven dollars
823995,eight hundred twenty-three thousand nine hundred ninety-five dollars
824026,eight hundred twenty-four thousand twenty-six dollars
824122,eight hundred twenty-four thousand one hundred twenty-two dollars
824180,eight hundred twenty-four thousand one hundred eighty dollars
824265,eight hundred twenty-four thousand two hundred sixty-five dollars
824293,eight hundred twenty-four thousand two hundred ninety-three dollars
824357,eight hundred twenty-four thousand three hundred fifty-seven dollars
824446,eight hundred twenty-four thousand four hundred forty-six dollars
824534,eight hundred twenty-four thousand five hundred thirty-four dollars
824620,eight hundred twenty-four thousand six hundred twenty dollars
824683,eight hundred twenty-four thousand six hundred eighty-three dollars
824704,eight hundred twenty-four thousand seven hundred four dollars
824794,eight hundred twenty-four thousand seven hundred ninety-four dollars
824836,eight hundred twenty-four thousand eight hundred thirty-six dollars
824935,eight hundred twenty-four thousand nine hundred thirty-five dollars
825026,eight hundred twenty-five thousand twenty-six dollars
825057,eight hundred twenty-five thousand fifty-seven dollars
825101,eight hundred twenty-five thousand one hundred one dollars
825149,eight hundred twenty-five thousand one hundred forty-nine dollars
825208,eight hundred twenty-five thousand two hundred eight dollars
825278,eight hundred twenty-five thousand two hundred seventy-eight dollars
825309,eight hundred twenty-five thousand three hundred nine dollars
825340,eight hundred twenty-five thousand three hundred forty dollars
825411,eight hundred twenty-five thousand four hundred eleven dollars
825496,eight hundred twenty-five thousand four hundred ninety-six dollars
825540,eight hundred twenty-five thousand five hundred forty dollars
825604,eight hundred twenty-five thousand six hundred four dollars
825644,eight hundred twenty-five thousand six hundred forty-four dollars
825670,eight hundred twenty-five thousand six hundred seventy dollars
825701,eight hundred twenty-five thousand seven hundred one dollars
825739,eight hundred twenty-five thousand seven hundred thirty-nine dollars
825810,eight hundred twenty-five thousand eight hundred ten dollars
825847,eight hundred twenty-five thousand eight hundred forty-seven dollars
825891,eight hundred twenty-five thousand eight hundred ninety-one dollars
825981,eight hundred twenty-five thousand nine hundred eighty-one dollars
826001,eight hundred twenty-six thousand one dollars
826035,eight hundred twenty-six thousand thirty-five dollars
826065,eight hundred twenty-six thousand sixty-five dollars
826115,eight hundred twenty-six thousand one hundred fifteen dollars
826145,eight hundred twenty-six thousand one hundred forty-five dollars
826232,eight hundred twenty-six thousand two hundred thirty-two dollars
826317,eight hundred twenty-six thousand three hundred seventeen dollars
826390,eight hundred twenty-six thousand three hundred ninety dollars
826416,eight hundred twenty-six thousand four hundred sixteen dollars
826446,eight hundred twenty-six thousand four hundred forty-six dollars
826470,eight hundred twenty-six thousand four hundred seventy dollars
826563,eight hundred twenty-six thousand five hundred sixty-three dollars
826586,eight hundred twenty-six thousand five hundred eighty-six dollars
826674,eight hundred twenty-six thousand six hundred seventy-four dollars
826766,eight hundred twenty-six thousand seven hundred sixty-six dollars
826832,eight hundred twenty-six thousand eight hundred thirty-two dollars
826866,eight hundred twenty-six thousand eight hundred sixty-six dollars
826944,eight hundred twenty-six thousand nine hundred forty-four dollars
827028,eight hundred twenty-seven thousand twenty-eight dollars
827069,eight hundred twenty-seven thousand sixty-nine dollars
827153,eight hundred twenty-seven thousand one hundred fifty-three dollars
827199,eight hundred twenty-seven thousand one hundred ninety-nine dollars
827271,eight hundred twenty-seven thousand two hundred seventy-one dollars
827318,eight hundred twenty-seven thousand three hundred eighteen dollars
827413,eight hundred twenty-seven thousand four hundred thirteen dollars
827512,eight hundred twenty-seven thousand five hundred twelve dollars
827562,eight hundred twenty-seven thousand five hundred sixty-two dollars
827632,eight hundred twenty-seven thousand six hundred thirty-two dollars
827680,eight hundred twenty-seven thousand six hundred eighty dollars
827735,eight hundred twenty-seven thousand seven hundred thirty-five dollars
827781,eight hundred twenty-seven thousand seven hundred eighty-one dollars
827828,eight hundred twenty-seven thousand eight hundred twenty-eight dollars
827870,eight hundred twenty-seven thousand eight hundred seventy dollars
827929,eight hundred twenty-seven thousand nine hundred twenty-nine dollars
827962,eight hundred twenty-seven thousand nine hundred sixty-two dollars
828061,eight hundred twenty-eight thousand sixty-one dollars
828144,eight hundred twenty-eight thousand one hundred forty-four dollars
828173,eight hundred twenty-eight thousand one hundred seventy-three dollars
828247,eight hundred twenty-eight thousand two hundred forty-seven dollars
828331,eight hundred twenty-eight thousand three hundred thirty-one dollars
828353,eight hundred twenty-eight thousand three hundred fifty-three dollars
828395,eight hundred twenty-eight thousand three hundred ninety-five dollars
828474,eight hundred twenty-eight thousand four hundred seventy-four dollars
828564,eight hundred twenty-eight thousand five hundred sixty-four dollars
828651,eight hundred twenty-eight thousand six hundred fifty-one dollars
828702,eight hundred twenty-eight thousand seven hundred two dollars
828800,eight hundred twenty-eight thousand eight hundred dollars
828877,eight hundred twenty-eight thousand eight hundred seventy-seven dollars
828971,eight hundred twenty-eight thousand nine hundred seventy-one dollars
829053,eight hundred twenty-nine thousand fifty-three dollars
829128,eight hundred twenty-nine thousand one hundred twenty-eight dollars
829193,eight hundred twenty-nine thousand one hundred ninety-three dollars
829234,eight hundred twenty-nine thousand two hundred thirty-four dollars
829293,eight hundred twenty-nine thousand two hundred ninety-three dollars
829390,eight hundred twenty-nine thousand three hundred ninety dollars
829481,eight hundred twenty-nine thousand four hundred eighty-one dollars
829560,eight hundred twenty-nine thousand five hundred sixty dollars
829645,eight hundred twenty-nine thousand six hundred forty-five dollars
829737,eight hundred twenty-nine thousand seven hundred thirty-seven dollars
829823,eight hundred twenty-nine thousand eight hundred twenty-three dollars
829877,eight hundred twenty-nine thousand eight hundred seventy-seven dollars
829966,eight hundred twenty-nine thousand nine hundred sixty-six dollars
830051,eight hundred thirty thousand fifty-one dollars
830125,eight hundred thirty thousand one hundred twenty-five dollars
830194,eight hundred thirty thousand one hundred ninety-four dollars
830289,eight hundred thirty thousand two hundred eighty-nine dollars
830359,eight hundred thirty thousand three hundred fifty-nine dollars
830396,eight hundred thirty thousand three hundred ninety-six dollars
830483,eight hundred thirty thousand four hundred eighty-three dollars
830530,eight hundred thirty thousand five hundred thirty dollars
830609,eight hundred thirty thousand six hundred nine dollars
830667,eight hundred thirty thousand six hundred sixty-seven dollars
